Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2024-02-20,-0.0031800083752957344,-0.005091984080048522,-0.0003870065193169625,0.00406621422741762,0.008958401016689588,0.00037540657226139973,0.0011695474085226033,-0.001478359301951626,-0.0033732409051090094,0.011636937920100033,0.0009623458723365785,-0.004863345955022402,0.00015511368521002323,0.007904593257312376,-0.0006464581352155718,0.003033659557202606,-0.00012041888545349377,0.005561994415325661,-0.003047736833893461,-0.0031032473485563703
2024-02-21,-0.0033033738665735725,-0.00487376999423148,-0.0008808387424641018,0.004117521591257334,0.008119948762412298,0.00017407644444835112,0.0013034038062248066,-0.0013313148164175947,-0.005247210498472349,0.010847389615773795,0.0005852585788265529,-0.003422040917156527,-0.00023477545482824546,0.006295593643899889,-0.001565812094009661,-0.010974243751078638,-0.00031004008726194797,0.003050260266984717,-0.002868519343531245,-0.0025514100612446687
2024-02-22,-0.0025669709064007505,-0.005740634521708898,0.0015362423700770512,0.005621624425467708,0.006095398419222076,0.0022052896497604833,0.003064501594618746,-0.0013556156279888264,-0.0060153608762667735,0.012067110168964024,0.001303825885032539,-0.0010242369901576954,0.0005234888946679839,0.0132525625254865,-0.0013571414823977002,-0.009285327242565616,0.0003078391123943869,0.005656872963699089,-0.0018776103173670845,-0.0009154120530804833
2024-02-23,-0.0029838560317467454,-0.005591882709281315,-0.0005040229908836568,0.005458561556906305,0.0038336934631302334,0.002830297834107087,0.002531536668561307,-0.0024666361632452393,-0.006472254116824483,0.011533744387520218,0.0008577903327760317,-0.001607640075601041,0.0004237285163174065,0.013222404212268746,-0.0012355774623564574,-0.006613880650054099,0.0003271475988395556,0.005941550629573545,0.0028071925905090167,-0.0006622144584984613
2024-02-26,-0.0029057806377802585,-0.004261170944812803,0.00020550510155088465,0.004950038978352944,0.004678493424989871,0.004343574804979694,0.0036645722216482658,-0.004791346230892146,-0.0005186728961704302,0.0111750997803717,0.0006327008239193687,0.0010486094668485935,0.0008079630421962858,0.013872384419187533,-0.001516744776381329,-0.0032773084074923797,0.0022252343111836157,0.007137670085694797,0.0045726481184361675,0.0005186266106786186
2024-02-27,-0.00232076257944932,-0.006301463929998613,0.0006072042330959926,0.003937064593974598,0.003493475479047431,0.003315982971487558,0.002101853264318504,-0.004748893770063478,-0.0010387094215806524,0.010853451368411404,-9.136827292920424e-05,0.0018051861834276427,-0.0011516397862380845,0.01245037709856785,-0.0009438423656095707,-0.0017109159524723195,0.0029878959077882183,0.006073153992725217,0.002559900869651649,0.00011919613709646671
2024-02-28,-0.0016897470395988324,-0.006182007271321904,0.0018194271110177629,0.004528312792487521,0.004220673471189013,0.003447875029163716,0.0021694902024066154,-0.00498123954418912,-0.000855338112020343,0.010662083680068995,7.598300282770088e-05,0.0022737866231021474,-0.001534786965920365,0.0115435946097391,-0.000989382385744897,-0.0015812067734160273,0.0036870212532158888,0.005997204918916299,0.0029653417711549114,0.0003596704782499738
2024-02-29,-0.0009065147817376884,-0.004604890408678425,0.007618051988896668,0.006762780679548058,0.004765786540218026,0.005042544762120843,0.004832846264300794,-0.00046850879279662915,0.0002204679645769203,0.012533076503126423,0.0021492908899490458,0.0030133329785803353,0.0005189953368505585,0.013469704805518535,8.805330819630086e-05,-0.0014000494897145443,0.003442864300513421,-0.0005002392037600223,0.0040479373436721035,0.0022707814395029335
2024-03-01,-0.0018750772625449718,-0.004474342646137558,0.009411726843066303,0.00586133835020129,0.005637405375189902,0.007988614888299623,0.005655766139850827,-0.0013234812624690507,0.000789805454771142,0.013179920076254053,0.0015943990630789828,0.005600213199617415,0.0003016156943393855,0.014252320879030079,-0.0006861728080505891,-0.002927886284582215,0.007613720534680424,-0.0020134732192296444,0.0038170285412381655,0.003516643460961344
2024-03-04,-0.0028738763961174254,-0.005281658537520262,0.00797704684160092,0.001748460552371156,0.005988908981240731,0.007085299456532074,0.004974618151360827,-0.003137409591051005,0.0037086395864479203,0.0026119903241483113,0.0006033079368378269,0.00541788535277698,-0.0002073550565346416,0.013564406269942642,-0.0006756650932401187,-0.004165897794052281,0.00847203490859021,-0.009073677147655657,0.0004907633847975546,0.004076365933933646
2024-03-05,-0.004788259534041289,-0.006979761246745692,0.008886377903459614,0.0012107785945331296,0.003995391098693446,0.004197234428749974,0.00202067675236729,-0.003848910093063135,0.0008232864920085181,0.0034521264420133866,-0.0001980349453021002,0.004450101274553098,-0.0027493572758380547,0.011596026877122,-0.002302442514944397,-0.0054694461337276845,0.00611231416576713,-0.011212100689192872,0.00034682705806213796,0.0036486792432482928
2024-03-06,-0.005513756387130741,-0.005287861989672543,0.012049292409746976,0.0013761684002572606,0.005452972199660233,0.005289746857938654,0.0032565197564542515,-0.004473699475303477,0.002275848114589046,0.004561267159192889,-0.0002478543346327355,0.006395129243870495,-0.002217085363276744,0.013987162053980363,-0.00123477580182329,-0.00714276500967827,0.008082432311200049,-0.010990375515920525,-0.001930720936032393,0.004175865112944049
2024-03-07,-0.005578278801949799,-0.004812909058312725,0.011315965214976192,0.0019220842170032837,0.00665933262868299,0.0059940391491555,0.0025077923159846196,-0.003839411761194916,0.004071343082537276,0.004548890194209371,-0.00042669878363394976,0.007847703691689184,-0.0012262309786526815,0.014849584957560035,-0.0010781138308089521,-0.00914375471249032,0.009793225276431283,-0.011623913962252697,-0.0020030294439975617,0.005038696932852377
2024-03-08,-0.004778724639528281,-0.0052048784667503515,0.010837240425167732,0.0017087180906063704,0.004087880540826183,0.0017971502986353527,0.0024422710261776948,-0.0035832782111968665,0.0020692322905320193,0.00389609207684507,-0.0007907793188539347,0.00733095318861231,-0.002473849042515558,0.012402417573319191,-0.0017519897288172104,-0.01058719797606784,0.007542989760303537,-0.014486811418146206,-0.0034571948517934936,0.0037379411541329623
2024-03-11,-0.00439183938379944,-0.005335153689696015,0.007743296906535663,-0.0006150797426221321,0.0010515581025825726,0.0008606879345638751,0.0026715230492761035,-0.0038076476635638123,0.0020935688583041067,0.0018874464585059813,-0.0017776014616524393,0.00533747075707452,-0.003382123745760979,0.009611258849097581,-0.0009743110983127079,-0.011374649354705436,0.006752666679251213,-0.01684907814638415,-0.003821968329819553,0.003602935441526023
2024-03-12,-0.0038028173881897833,-0.0024397078455300316,0.009009895928700445,0.0009870010438796152,0.0032480811550933296,0.0015311205932052817,0.003455970667469549,-0.003012914655573068,0.001685895587743924,0.0034739010880997954,0.00018130495252957624,0.006795169026684794,0.00036030267668532014,0.01311014483777453,0.005243503888775913,-0.010473564631636895,0.006629992241977828,-0.016713773952893796,-0.00248148474908273,0.004184431514946796
2024-03-13,-0.0038452266477242924,-0.002109200261653332,0.00715213525286722,0.002394001492349679,0.003853330085165052,0.0007424949602565067,0.0042782296817678814,-0.0017372092193262746,0.0004523691762456872,0.0039919230473583756,0.0012360746069091711,0.007554921683157889,0.00042034750316892743,0.012635595401891835,0.005383911623444227,-0.009028361744226526,0.006522918449219983,-0.015614086766844226,-0.0036590652474964734,0.004891027670062054
2024-03-14,-0.0030583745971474842,-0.0026095498863548615,0.0030809702336389968,0.002320403469367377,0.002219807879470975,0.0004951370110729825,0.0026323167977975737,-0.0008288858586176118,-0.0012960351821424132,0.0021845189459696658,0.0019717780364872984,0.005921272120665971,-0.0005903352236050985,0.009787647554536965,0.005132792169890566,-0.009475614126216142,0.004986936979803386,-0.01851056022609125,-0.006992622709947794,0.00411996504997168
2024-03-15,-0.0030894566461001916,-0.008269517860927916,0.0046929557829192056,0.0014542816115665548,0.0009082249222847116,-0.0006781438582030619,0.0006679405063146293,-0.0004136852492832244,-0.0012662883348157628,0.0002629875490990363,0.0012947796875078688,0.0070387666646461455,-0.0021150220540655353,0.010567146844172693,0.0057844185806650685,-0.010221125794347679,0.00395330968346469,-0.018361362350063665,-0.00977397996232009,0.003623671904364395
2024-03-18,-0.0023493344292660812,-0.0023893460292009673,0.005403151183993038,0.0015568778707827358,0.0010167152190807328,0.00016654090128692122,0.002097996437177707,0.0026763192253309366,-0.0005712615531122233,0.0026996256477666404,0.0017103050577149004,0.008627624515938254,-0.0003543257580727599,0.010949909795914935,0.007336247163672588,-0.009611284750948412,0.004924189151972086,-0.018121939779467522,-0.006522160478317884,0.00276702883502869
2024-03-19,-0.0014643772702296553,-0.0012416585226334709,0.005334816246897162,0.002680570520333442,0.0026207353080584194,0.0009576036791744292,0.002829097997495739,0.002242758598005684,-0.0025045711100063817,0.0027910252415624228,0.0023574899110022697,0.007983910973703507,0.0005158634429977716,0.013659552818621478,0.009164766340791507,-0.01038447347226985,0.004318524224315101,-0.015456391979336093,-0.0056877353822252395,0.0013073281069579611
2024-03-20,-0.000938210048491217,-0.0011255443732828719,0.005291523997149783,0.002868260788439042,0.003694012425165194,0.002674707609983412,0.004092877264987449,0.0023176239310980064,-0.001146968093423778,0.004067701625552073,0.0028864561773313813,0.00869750645995127,0.0015428027596884387,0.01562974226058017,0.009317813413240107,0.004098030467237024,0.005389827245043555,-0.012884080346176035,-0.00468173520608019,0.0018610841902816477
2024-03-21,-0.003543292403237047,-0.001797250544698975,-0.0003478359410753862,0.0010917599214603168,0.0023147480383236218,0.0023411204187662018,0.0026892381946424957,0.0013942262655971317,-0.00032269678898954045,0.002355625024901803,0.0021959077988897456,0.013050454485483327,0.00048699580759116733,0.008017428582342057,0.00791133836027988,0.00397067863254621,0.0054368642550619685,-0.01648623126930866,-0.006167836241805752,0.0022174344499893083
2024-03-22,-0.002776068035180873,-0.004420526244150852,0.0013917606900697654,0.0011764114485078247,0.0027452580592165986,0.002870861855098905,0.002733443860948376,0.002513195888074604,-0.00015752349490482097,0.0027508241359243514,0.0022816661161765782,0.01316193822892428,0.0004353191215139718,0.009400480038144744,0.0070151303776030405,0.0011588176683261565,0.005165666976556005,-0.01710859379338423,-0.005365737694352701,0.0027114802870206235
2024-03-25,-0.00281852305267532,-0.004284803140328003,0.0012523407195188575,0.001485514846023922,0.0019244207095952925,0.0023088822753009274,0.0011595330784633761,0.004500409786761283,-0.0010266758677288713,0.0023437191811184143,0.0019371118580229162,0.014289759955279641,-9.66137589447802e-05,0.009604109744440936,0.006783754057933617,-0.002806588580158742,0.0037230196983371157,-0.01773506112790939,-0.006774093546797177,0.0020526142622400213
2024-03-26,-0.0035578663180763693,-0.0035355499614417585,0.00047429739998343655,0.0014337412272861284,0.0018629116149689873,0.0020583856569612647,0.0012700879462481552,0.0042241962185625035,-0.0005330336894998955,0.0010838664521608087,0.0018014017190259967,0.013666858681727494,0.0009599741809972973,0.00856659994829082,0.0067536880840441795,-0.004499131656014743,0.0031843349443563982,-0.01844420105655644,-0.005397074789966816,0.000997456207020153
2024-03-27,-0.002165963790015546,-0.003790126949852035,0.001367911186667209,0.0019722748966298055,0.0021017344956718977,0.0018418954056691416,0.0004974938060749833,0.005190619877363268,0.00245242450489237,0.0011902516870176904,0.0017458697168863003,0.01502120309597509,0.00018223493097988542,0.00797767828520234,0.0061445863485302624,-0.005494139663247399,0.004324655901583385,-0.016944044479940044,-0.005367485312928655,0.0030504061059682896
2024-03-28,-0.0025092731155372527,-0.004536856496208131,-0.0029102359468018034,0.0010856995739595143,0.001271784389718894,0.0016659000033601712,-0.001045173662265969,0.004447943314115743,0.0016471484503476908,-0.0002792262284908975,0.0009356321330613371,0.0139970611921434,-0.0003538712637316421,0.00710353051217325,0.006280292802745951,-0.00427722914262138,0.00375251787276677,-0.007387096816840083,-0.0064511775270316655,0.002122353538796323
2024-04-01,-0.002630531988045931,-0.005735983642346215,-0.0047462861044616665,0.0008362509084452741,0.00036732784051438094,-0.0011906053777163196,-0.0021708427811204245,0.006435244272640539,0.0011490353311286229,-0.0009265953282221074,0.0011683569264593018,0.014210445845369912,-0.0001107849658804061,0.005105813482213284,0.005288363456217188,-0.0037938864531372072,0.0027877765892558525,-0.007306979822953252,-0.006801529806493167,0.0007122819763296428
2024-04-02,-0.0017114085512898892,-0.005760932686520681,-0.0066828357367016145,0.0009384435462379548,-0.001312228832872736,-0.0017268672219988678,-0.001529565021137802,0.007517997426224809,-0.001544809936831404,9.511548912492507e-05,0.0008695378104567608,0.01326116458451454,-0.0010096557381026328,0.0028042028513614813,0.0047110669347992466,-0.004381704717803742,0.0015259573281341476,-0.006301927900683291,-0.005674959542834951,-0.0005053609823579164
2024-04-03,-4.948865140173009e-05,-0.003947615636462759,-0.006047652508779255,0.0023886078553929714,0.0008519876419570971,0.0013082235566576061,0.0011172518987080326,0.007889416393133975,-0.0029668538252316965,0.001836968675462819,0.002230690637843874,0.0160824358620349,0.001448469163640792,0.002102591761029349,0.00684279524119698,-0.003700037689338126,0.0038989191185926308,-0.004456043371751023,-0.003183225046814919,1.0676973153234126e-05
2024-04-04,-2.0261537202470593e-07,-0.004782976290044605,-0.011520589165294364,0.0019031738490048688,-0.002328976350188,-0.00063830589857653,-0.0014621006186940732,0.006951182841688769,-0.00527467139326282,0.001650707510286681,0.001994608566548539,0.01397439992922479,0.001280952526177881,-0.0012080074110301542,0.005431426156323582,-0.0023978029644491027,0.0007113469807760065,-0.004781446854177573,-0.001210666639704605,-0.0008810250491026184
